begins_at,open_price,close_price,high_price,low_price,volume,session,interpolated,symbol
2017-07-31T00:00:00Z,5.250000,4.900000,5.450000,4.850000,193302,reg,False,AHC
2017-08-07T00:00:00Z,4.950000,4.900000,5.100000,4.750000,198515,reg,False,AHC
2017-08-14T00:00:00Z,4.900000,4.900000,5.100000,4.750000,70043,reg,False,AHC
2017-08-21T00:00:00Z,4.900000,4.950000,4.950000,4.600000,119218,reg,False,AHC
2017-08-28T00:00:00Z,5.000000,5.050000,5.100000,4.800000,70614,reg,False,AHC
2017-09-04T00:00:00Z,5.100000,4.550000,5.100000,4.550000,121335,reg,False,AHC
2017-09-11T00:00:00Z,4.600000,4.500000,4.750000,4.400000,153152,reg,False,AHC
2017-09-18T00:00:00Z,4.550000,4.450000,4.600000,4.400000,183378,reg,False,AHC
2017-09-25T00:00:00Z,4.500000,4.600000,4.850000,4.450000,186908,reg,False,AHC
2017-10-02T00:00:00Z,4.550000,4.450000,4.758500,4.400000,200782,reg,False,AHC
2017-10-09T00:00:00Z,4.450000,4.450000,4.600000,4.400000,107699,reg,False,AHC
2017-10-16T00:00:00Z,4.483000,4.450000,4.750000,4.401000,83322,reg,False,AHC
2017-10-23T00:00:00Z,4.450000,4.400000,4.550000,4.350000,111363,reg,False,AHC
2017-10-30T00:00:00Z,4.450000,5.050000,5.250000,4.350000,255295,reg,False,AHC
2017-11-06T00:00:00Z,5.000000,4.900000,5.150000,4.650000,166011,reg,False,AHC
2017-11-13T00:00:00Z,4.850000,4.750000,4.950000,4.645700,248624,reg,False,AHC
2017-11-20T00:00:00Z,4.850000,5.000000,5.000000,4.750000,181318,reg,False,AHC
2017-11-27T00:00:00Z,5.000000,4.950000,5.000000,4.750000,202758,reg,False,AHC
2017-12-04T00:00:00Z,4.950000,4.950000,4.950000,4.700000,222035,reg,False,AHC
2017-12-11T00:00:00Z,4.950000,4.750000,4.950000,4.700000,408608,reg,False,AHC
2017-12-18T00:00:00Z,4.800000,4.900000,4.950000,4.750000,169395,reg,False,AHC
2017-12-25T00:00:00Z,4.950000,4.800000,4.950000,4.750000,259095,reg,False,AHC
2018-01-01T00:00:00Z,4.800000,4.850000,4.990200,4.750000,245447,reg,False,AHC
2018-01-08T00:00:00Z,4.900000,5.050000,5.100000,4.700000,234270,reg,False,AHC
2018-01-15T00:00:00Z,5.100000,5.050000,5.140600,4.800000,81474,reg,False,AHC
2018-01-22T00:00:00Z,5.050000,5.000000,5.133500,4.900000,187005,reg,False,AHC
2018-01-29T00:00:00Z,5.000000,4.950000,5.074000,4.900000,253507,reg,False,AHC
2018-02-05T00:00:00Z,5.000000,5.000000,5.150000,4.800000,261551,reg,False,AHC
2018-02-12T00:00:00Z,5.100000,5.250000,5.250000,5.050000,118297,reg,False,AHC
2018-02-19T00:00:00Z,5.200000,5.100000,5.250000,5.050000,57796,reg,False,AHC
2018-02-26T00:00:00Z,5.100000,5.200000,5.250000,5.100000,109881,reg,False,AHC
2018-03-05T00:00:00Z,5.200000,5.250000,5.250000,4.950000,372258,reg,False,AHC
2018-03-12T00:00:00Z,5.250000,5.150000,5.250000,5.000000,174745,reg,False,AHC
2018-03-19T00:00:00Z,5.150000,5.100000,5.150100,5.000000,80425,reg,False,AHC
2018-03-26T00:00:00Z,5.150000,5.150000,5.250000,5.038000,110578,reg,False,AHC
2018-04-02T00:00:00Z,5.100000,5.200000,5.250000,5.100000,120159,reg,False,AHC
2018-04-09T00:00:00Z,5.200000,5.250000,5.250000,5.150000,79647,reg,False,AHC
2018-04-16T00:00:00Z,5.250000,5.750000,5.800000,5.200000,107029,reg,False,AHC
2018-04-23T00:00:00Z,5.800000,5.600000,5.800000,5.500000,94927,reg,False,AHC
2018-04-30T00:00:00Z,5.600000,4.950000,5.700000,4.850000,224347,reg,False,AHC
2018-05-07T00:00:00Z,4.950000,4.650000,5.100000,4.500000,196361,reg,False,AHC
2018-05-14T00:00:00Z,4.700000,4.650000,4.764300,4.500000,102330,reg,False,AHC
2018-05-21T00:00:00Z,4.726700,4.650000,4.750000,4.600600,70978,reg,False,AHC
2018-05-28T00:00:00Z,4.650000,4.750000,4.800000,4.650000,58370,reg,False,AHC
2018-06-04T00:00:00Z,4.800000,4.550000,4.900000,4.550000,98736,reg,False,AHC
2018-06-11T00:00:00Z,4.550000,4.750000,4.785000,4.550000,83274,reg,False,AHC
2018-06-18T00:00:00Z,4.750000,4.700000,4.771500,4.550000,101054,reg,False,AHC
2018-06-25T00:00:00Z,4.600000,4.700000,4.800000,4.600000,78269,reg,False,AHC
2018-07-02T00:00:00Z,4.700000,4.400000,4.700000,4.400000,89529,reg,False,AHC
2018-07-09T00:00:00Z,4.450000,4.650000,4.700000,4.250000,224193,reg,False,AHC
2018-07-16T00:00:00Z,4.650000,4.425000,4.650000,4.300000,128990,reg,False,AHC
2018-07-23T00:00:00Z,4.400000,4.450000,4.650000,4.400000,66183,reg,False,AHC
2018-07-30T00:00:00Z,4.400000,4.350000,4.550000,4.350000,54247,reg,False,AHC
2018-08-06T00:00:00Z,4.400000,4.425000,4.450000,4.250000,150879,reg,False,AHC
2018-08-13T00:00:00Z,4.384000,4.450000,4.550000,4.350000,103652,reg,False,AHC
2018-08-20T00:00:00Z,4.500000,4.500000,4.625000,4.400000,98966,reg,False,AHC
2018-08-27T00:00:00Z,4.500000,4.400000,4.600000,4.300000,138021,reg,False,AHC
2018-09-03T00:00:00Z,4.400000,4.550000,4.600000,4.400000,42936,reg,False,AHC
2018-09-10T00:00:00Z,4.550000,4.500000,4.600000,4.450000,109457,reg,False,AHC
2018-09-17T00:00:00Z,4.500000,4.500000,4.600000,4.400000,103879,reg,False,AHC
2018-09-24T00:00:00Z,4.550000,4.600000,4.650000,4.450000,130926,reg,False,AHC
2018-10-01T00:00:00Z,4.620000,4.404600,4.650000,4.404600,89709,reg,False,AHC
2018-10-08T00:00:00Z,4.510000,4.500000,4.550000,4.400000,48145,reg,False,AHC
2018-10-15T00:00:00Z,4.540000,4.670000,4.750000,4.310000,246660,reg,False,AHC
2018-10-22T00:00:00Z,4.690000,4.450000,4.800000,4.420000,93737,reg,False,AHC
2018-10-29T00:00:00Z,4.440000,4.550000,4.690000,4.440000,347659,reg,False,AHC
2018-11-05T00:00:00Z,4.550000,4.540000,4.640000,4.320000,109497,reg,False,AHC
2018-11-12T00:00:00Z,4.520000,4.630000,4.640000,4.466500,62950,reg,False,AHC
2018-11-19T00:00:00Z,4.590000,4.590000,4.680000,4.400000,51386,reg,False,AHC
2018-11-26T00:00:00Z,4.590000,4.520000,4.684000,4.470000,36813,reg,False,AHC
2018-12-03T00:00:00Z,4.500000,4.310000,4.520000,4.258700,58416,reg,False,AHC
2018-12-10T00:00:00Z,4.360000,3.980000,4.360000,3.950000,156399,reg,False,AHC
2018-12-17T00:00:00Z,4.000000,3.570000,4.000000,3.500000,379755,reg,False,AHC
2018-12-24T00:00:00Z,3.520000,3.370000,3.740000,3.350000,175316,reg,False,AHC
2018-12-31T00:00:00Z,3.370000,3.950000,4.090000,3.360000,126542,reg,False,AHC
2019-01-07T00:00:00Z,3.990000,4.200000,4.350000,3.940000,260263,reg,False,AHC
2019-01-14T00:00:00Z,4.230000,4.290000,4.465000,4.130600,110870,reg,False,AHC
2019-01-21T00:00:00Z,4.300000,4.060000,4.380000,3.700000,72868,reg,False,AHC
2019-01-28T00:00:00Z,4.070000,3.970000,4.100000,3.910000,63780,reg,False,AHC
2019-02-04T00:00:00Z,3.960000,4.020000,4.240000,3.950000,180485,reg,False,AHC
2019-02-11T00:00:00Z,4.050000,3.950000,4.100000,3.950000,91485,reg,False,AHC
2019-02-18T00:00:00Z,3.950000,3.970000,4.040000,3.910000,121335,reg,False,AHC
2019-02-25T00:00:00Z,3.990000,3.990000,4.060000,3.945000,42071,reg,False,AHC
2019-03-04T00:00:00Z,4.000000,3.660000,4.060000,3.640000,80879,reg,False,AHC
2019-03-11T00:00:00Z,3.660000,3.750000,3.750000,3.580000,62048,reg,False,AHC
2019-03-18T00:00:00Z,3.700000,3.600000,3.750000,3.580000,68485,reg,False,AHC
2019-03-25T00:00:00Z,3.600000,3.720000,3.803700,3.600000,38332,reg,False,AHC
2019-04-01T00:00:00Z,3.780000,3.930000,4.000000,3.690000,67022,reg,False,AHC
2019-04-08T00:00:00Z,3.850000,3.830000,4.000000,3.790000,101236,reg,False,AHC
2019-04-15T00:00:00Z,3.850000,3.950000,4.000000,3.850000,29285,reg,False,AHC
2019-04-22T00:00:00Z,3.930000,3.760000,4.010000,3.720000,87573,reg,False,AHC
2019-04-29T00:00:00Z,3.750000,3.690500,3.813800,3.500000,102394,reg,False,AHC
2019-05-06T00:00:00Z,3.710000,3.980000,4.080000,3.710000,130820,reg,False,AHC
2019-05-13T00:00:00Z,3.980000,3.815000,4.070000,3.737200,202092,reg,False,AHC
2019-05-20T00:00:00Z,3.820000,3.875000,3.970000,3.790000,123140,reg,False,AHC
2019-05-27T00:00:00Z,3.880000,3.850000,4.070000,3.802700,112144,reg,False,AHC
2019-06-03T00:00:00Z,3.890000,3.710000,3.890000,3.700000,81385,reg,False,AHC
2019-06-10T00:00:00Z,3.780000,3.740000,3.860000,3.730000,29549,reg,False,AHC
2019-06-17T00:00:00Z,3.710000,3.780000,3.800000,3.608500,49940,reg,False,AHC
2019-06-24T00:00:00Z,3.750000,3.690000,3.820000,3.685400,56928,reg,False,AHC
2019-07-01T00:00:00Z,3.730000,3.640000,3.780000,3.480000,80829,reg,False,AHC
2019-07-08T00:00:00Z,3.660000,3.610000,3.736900,3.560000,49831,reg,False,AHC
2019-07-15T00:00:00Z,3.600000,3.671800,3.750000,3.530000,137757,reg,False,AHC
2019-07-22T00:00:00Z,3.660000,3.650000,3.720000,3.640000,40322,reg,False,AHC
2019-07-29T00:00:00Z,3.700000,3.610000,3.776000,3.600000,129174,reg,False,AHC
2019-08-05T00:00:00Z,3.580000,3.470000,3.654500,3.410000,108984,reg,False,AHC
2019-08-12T00:00:00Z,3.440000,3.580000,3.783200,3.440000,117150,reg,False,AHC
2019-08-19T00:00:00Z,3.600000,3.430000,3.600000,3.410000,37745,reg,False,AHC
2019-08-26T00:00:00Z,3.430000,3.570000,3.590000,3.350000,64234,reg,False,AHC
2019-09-02T00:00:00Z,3.530000,3.480000,3.570000,3.460000,26700,reg,False,AHC
2019-09-09T00:00:00Z,3.500000,3.600000,3.615000,3.460000,49346,reg,False,AHC
2019-09-16T00:00:00Z,3.610000,3.660000,3.740000,3.600000,81431,reg,False,AHC
2019-09-23T00:00:00Z,3.690000,3.640000,3.750000,3.560000,54894,reg,False,AHC
2019-09-30T00:00:00Z,3.670000,3.720000,3.750000,3.620000,87036,reg,False,AHC
2019-10-07T00:00:00Z,3.680000,3.660000,3.776000,3.550000,61011,reg,False,AHC
2019-10-14T00:00:00Z,3.630000,3.643000,3.680000,3.570000,38431,reg,False,AHC
2019-10-21T00:00:00Z,3.600000,3.760000,3.830000,3.520000,57128,reg,False,AHC
2019-10-28T00:00:00Z,3.760000,3.600000,3.789900,3.520000,56872,reg,False,AHC
2019-11-04T00:00:00Z,3.610000,3.550000,3.650000,3.420000,131199,reg,False,AHC
2019-11-11T00:00:00Z,3.520000,3.105000,3.620000,3.026900,139617,reg,False,AHC
2019-11-18T00:00:00Z,3.130000,3.040000,3.250000,2.930000,280399,reg,False,AHC
2019-11-25T00:00:00Z,3.050000,2.919900,3.050000,2.770000,230603,reg,False,AHC
2019-12-02T00:00:00Z,2.920000,2.900000,2.980000,2.750000,463472,reg,False,AHC
2019-12-09T00:00:00Z,2.900000,3.051500,3.090000,2.840000,260166,reg,False,AHC
2019-12-16T00:00:00Z,3.050000,2.950000,3.261100,2.920000,366260,reg,False,AHC
2019-12-23T00:00:00Z,2.980000,2.800000,3.000000,2.800000,188489,reg,False,AHC
2019-12-30T00:00:00Z,2.800000,2.820000,2.900000,2.800000,193718,reg,False,AHC
2020-01-06T00:00:00Z,2.800000,2.880000,2.980900,2.800000,127322,reg,False,AHC
2020-01-13T00:00:00Z,2.890000,2.980000,3.050000,2.890000,173092,reg,False,AHC
2020-01-20T00:00:00Z,2.960000,2.940000,2.980000,2.860000,76080,reg,False,AHC
